21:19:02.991565 config: drop-rate=0.00, max-delay=0s, seed=1510280342989565800
07:11:09.307810 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.310810 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.312810 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.313810 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.316810 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.320811 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.320811 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.321811 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.325811 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.328811 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.328811 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.330811 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.334811 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.337812 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.338812 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.339812 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.343812 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.346812 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.347812 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.348812 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.352813 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.355813 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.356813 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.357813 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.361813 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.364813 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.365813 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.366813 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.370814 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.373814 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.374814 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.375814 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.379814 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.382814 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.383814 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.384814 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.388815 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.389815 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.394815 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.396815 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.396815 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.399815 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.403815 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.405816 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.405816 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.408816 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.412816 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.414816 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.414816 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.417816 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.422817 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.423817 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.424817 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.427817 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.431817 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.433817 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.433817 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.436817 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.441818 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.443818 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.444818 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.445818 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.450818 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.452818 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.453818 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.455818 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.458819 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.461819 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.462819 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.466819 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.466819 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.467819 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.471819 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.473819 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.478820 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.480820 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.480820 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.483820 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.487820 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.489820 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.490820 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.492821 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.497821 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.498821 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.499821 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.501821 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.506821 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.508821 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.508821 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.511822 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.516822 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.517822 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.518822 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.521822 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.525822 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.526822 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.528823 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.531823 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.531823 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.533823 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.536823 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.540823 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.540823 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.541823 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.545824 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.548824 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.549824 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.550824 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.554824 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.557824 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.559824 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.560824 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.563825 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.566825 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.567825 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.568825 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.572825 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.575825 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.576825 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.577825 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.581826 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.583826 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.588826 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.590826 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.590826 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.593826 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.597827 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.599827 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.599827 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.602827 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.604827 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.609827 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.610827 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.611827 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.615828 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.619828 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.619828 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.620828 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.624828 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.627828 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.628828 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.630828 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.633829 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.636829 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.637829 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.638829 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.642829 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.645829 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.646829 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.647829 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.651830 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.654830 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.655830 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.657830 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.660830 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.663830 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.664830 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.665830 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.669831 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.672831 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.673831 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.674831 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.678831 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.681831 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.682831 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.683831 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.687832 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.691832 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.691832 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.692832 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.696832 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.698832 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.699832 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.701832 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.704833 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.707833 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.709833 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.710833 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.714833 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.717833 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.718833 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.719834 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.723834 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.724834 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.730834 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.731834 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.732834 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.734834 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.739835 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.741835 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.742835 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.744835 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.749835 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.751835 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.751835 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.754836 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.756836 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=0 is delivered
07:11:09.759836 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:51270, sz=615 is delivered
07:11:09.761836 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
07:11:09.763836 [queue=0] packet #126, 192.168.1.100:51270 -> 192.168.1.100:8080, sz=0 is delivered
