21:19:02.991565 config: drop-rate=0.00, max-delay=0s, seed=1510280342989565800
23:05:22.327658 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:22.329658 [queue=0] packet #2, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:22.331658 [queue=0] packet #3, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:24.432778 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:24.433779 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:24.436779 [queue=0] packet #2, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:24.438779 [queue=0] packet #3, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:26.539899 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:26.540899 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:26.542899 [queue=0] packet #2, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:26.544899 [queue=0] packet #3, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:28.646019 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:28.647020 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:28.649020 [queue=0] packet #2, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:28.651020 [queue=0] packet #3, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:30.752140 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:30.753140 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:30.755140 [queue=0] packet #2, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:30.757140 [queue=0] packet #3, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:32.858260 [queue=0] packet #0, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:32.859260 [queue=0] packet #1, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:05:32.861261 [queue=0] packet #2, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is delivered
23:05:32.863261 [queue=0] packet #3, 192.168.1.100:64710 -> 192.168.1.100:8080, sz=0 is dropped
23:06:17.335944 config: drop-rate=0.30, max-delay=0s, seed=1511920193703324300
23:06:17.335944 router is listening at :3000
23:06:18.250195 [queue=0] packet #40, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is dropped
23:06:20.251309 [queue=0] packet #33, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is delivered
23:06:20.751338 [queue=0] packet #61, 192.168.1.100:8080 -> 192.168.1.100:62968, sz=2 is delivered
23:06:21.252367 [queue=0] packet #61, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is dropped
23:06:21.253367 [queue=0] packet #0, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=89 is dropped
23:06:21.353372 [queue=0] packet #1, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=23 is delivered
23:06:21.354372 [queue=0] packet #44, 192.168.1.100:8080 -> 192.168.1.100:62968, sz=2 is delivered
23:06:21.454378 [queue=0] packet #44, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is delivered
23:06:23.454492 [queue=0] packet #0, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=89 is delivered
23:06:23.554498 [queue=0] packet #1, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=23 is delivered
23:06:23.554498 [queue=0] packet #0, 192.168.1.100:8080 -> 192.168.1.100:62968, sz=0 is delivered
23:06:23.555498 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:62968, sz=0 is delivered
23:06:23.555498 [queue=0] packet #2, 192.168.1.100:8080 -> 192.168.1.100:62968, sz=0 is dropped
23:06:23.555498 [queue=0] packet #3, 192.168.1.100:8080 -> 192.168.1.100:62968, sz=0 is delivered
23:06:27.755739 [queue=0] packet #0, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is delivered
23:06:27.756739 [queue=0] packet #1, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is delivered
23:06:27.756739 [queue=0] packet #2, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is dropped
23:06:27.756739 [queue=0] packet #3, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is delivered
23:06:29.856859 [queue=0] packet #0, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is delivered
23:06:29.857859 [queue=0] packet #1, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is delivered
23:06:29.857859 [queue=0] packet #2, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is delivered
23:06:29.857859 [queue=0] packet #3, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is delivered
23:06:31.958979 [queue=0] packet #0, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is delivered
23:06:31.958979 [queue=0] packet #1, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is delivered
23:06:31.958979 [queue=0] packet #2, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is delivered
23:06:31.958979 [queue=0] packet #3, 192.168.1.100:62968 -> 192.168.1.100:8080, sz=0 is dropped
23:07:22.606084 config: drop-rate=0.30, max-delay=0s, seed=1511920193703324300
23:07:22.606084 router is listening at :3000
23:07:26.870927 [queue=0] packet #82, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:28.872041 [queue=0] packet #70, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:29.372070 [queue=0] packet #28, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=2 is delivered
23:07:29.873098 [queue=0] packet #28, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:29.874098 [queue=0] packet #0, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=89 is dropped
23:07:29.974104 [queue=0] packet #1, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=23 is delivered
23:07:29.975104 [queue=0] packet #81, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=2 is delivered
23:07:30.075110 [queue=0] packet #81, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:32.075224 [queue=0] packet #0, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=89 is delivered
23:07:32.175230 [queue=0] packet #1, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=23 is delivered
23:07:32.176230 [queue=0] packet #0, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=0 is delivered
23:07:32.176230 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=0 is delivered
23:07:32.177230 [queue=0] packet #2, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=0 is dropped
23:07:32.177230 [queue=0] packet #3, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=0 is delivered
23:07:32.178230 [queue=0] packet #0, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=0 is delivered
23:07:32.178230 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=0 is delivered
23:07:33.285293 [queue=0] packet #0, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:33.385299 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:33.485305 [queue=0] packet #2, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:33.585311 [queue=0] packet #3, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:35.685431 [queue=0] packet #0, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:35.686431 [queue=0] packet #0, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:35.686431 [queue=0] packet #1, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:35.687431 [queue=0] packet #2, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:35.689431 [queue=0] packet #3, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:35.689431 [queue=0] packet #0, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:35.785436 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:35.885442 [queue=0] packet #2, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:35.985448 [queue=0] packet #3, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:38.085568 [queue=0] packet #4, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:38.086568 [queue=0] packet #5, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:38.087568 [queue=0] packet #6, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:38.094569 [queue=0] packet #7, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:38.098569 [queue=0] packet #4, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:38.198575 [queue=0] packet #5, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:38.298580 [queue=0] packet #6, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:38.398586 [queue=0] packet #7, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:40.500706 [queue=0] packet #5, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:40.500706 [queue=0] packet #4, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:40.502706 [queue=0] packet #6, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:40.600712 [queue=0] packet #5, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:40.700718 [queue=0] packet #6, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:40.800723 [queue=0] packet #7, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:40.801723 [queue=0] packet #4, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:40.802723 [queue=0] packet #7, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:40.804724 [queue=0] packet #5, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:40.806724 [queue=0] packet #7, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:42.903844 [queue=0] packet #4, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:42.906844 [queue=0] packet #8, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:42.907844 [queue=0] packet #9, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:42.909844 [queue=0] packet #10, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:42.910844 [queue=0] packet #11, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:43.003849 [queue=0] packet #5, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:43.103855 [queue=0] packet #6, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:43.205861 [queue=0] packet #8, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:43.305867 [queue=0] packet #9, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:43.405872 [queue=0] packet #10, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:43.505878 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:45.607998 [queue=0] packet #9, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:45.608998 [queue=0] packet #10, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:45.611999 [queue=0] packet #8, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:45.712004 [queue=0] packet #9, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:45.715004 [queue=0] packet #8, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:45.717005 [queue=0] packet #11, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:45.718005 [queue=0] packet #8, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:45.720005 [queue=0] packet #9, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:45.812010 [queue=0] packet #10, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:45.912016 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:48.014136 [queue=0] packet #12, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:48.015136 [queue=0] packet #13, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:48.018136 [queue=0] packet #10, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:48.021136 [queue=0] packet #14, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:48.023136 [queue=0] packet #15, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:48.120142 [queue=0] packet #12, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:48.220148 [queue=0] packet #13, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:48.320153 [queue=0] packet #14, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:48.420159 [queue=0] packet #15, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:50.524280 [queue=0] packet #12, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:50.526280 [queue=0] packet #12, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:50.526280 [queue=0] packet #14, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:50.624285 [queue=0] packet #13, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:50.628285 [queue=0] packet #13, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:50.630286 [queue=0] packet #15, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:50.630286 [queue=0] packet #12, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:50.632286 [queue=0] packet #13, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:50.724291 [queue=0] packet #14, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:50.824297 [queue=0] packet #15, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:52.926417 [queue=0] packet #16, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:52.926417 [queue=0] packet #17, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:52.930417 [queue=0] packet #18, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:52.933417 [queue=0] packet #19, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:52.936417 [queue=0] packet #16, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:53.033423 [queue=0] packet #17, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:53.133429 [queue=0] packet #18, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:53.233434 [queue=0] packet #19, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:55.135543 [queue=0] packet #18, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:55.136543 [queue=0] packet #19, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:57.137658 [queue=0] packet #16, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:57.237663 [queue=0] packet #18, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:57.237663 [queue=0] packet #17, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:57.239664 [queue=0] packet #19, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:57.337669 [queue=0] packet #18, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:57.437675 [queue=0] packet #19, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:59.439789 [queue=0] packet #19, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:59.538795 [queue=0] packet #16, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:59.544795 [queue=0] packet #16, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:59.545796 [queue=0] packet #17, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:59.549796 [queue=0] packet #18, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:07:59.551796 [queue=0] packet #16, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:07:59.638801 [queue=0] packet #17, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:07:59.738807 [queue=0] packet #18, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:07:59.838812 [queue=0] packet #19, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:08:01.940933 [queue=0] packet #20, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:01.941933 [queue=0] packet #21, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:01.944933 [queue=0] packet #19, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:08:01.946933 [queue=0] packet #22, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:01.948933 [queue=0] packet #23, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:02.046939 [queue=0] packet #20, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:08:02.146944 [queue=0] packet #21, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:08:02.246950 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:08:02.346956 [queue=0] packet #23, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:08:04.249065 [queue=0] packet #22, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:08:04.249065 [queue=0] packet #23, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:06.251179 [queue=0] packet #20, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:08:06.350185 [queue=0] packet #22, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:08:06.352185 [queue=0] packet #23, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:06.355185 [queue=0] packet #21, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:08:06.452191 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:08:06.456191 [queue=0] packet #20, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:08:06.457191 [queue=0] packet #21, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:06.459191 [queue=0] packet #20, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:06.462191 [queue=0] packet #22, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:06.552196 [queue=0] packet #23, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:08:08.563311 [queue=0] packet #24, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:08:08.564311 [queue=0] packet #25, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:08:08.566311 [queue=0] packet #26, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:08.568312 [queue=0] packet #27, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:08.571312 [queue=0] packet #24, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:08:08.671317 [queue=0] packet #25, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:08:08.771323 [queue=0] packet #26, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:08:08.871329 [queue=0] packet #27, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:08:10.873443 [queue=0] packet #27, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:12.874558 [queue=0] packet #24, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:08:12.974564 [queue=0] packet #27, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:12.975564 [queue=0] packet #25, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:08:12.979564 [queue=0] packet #24, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:12.980564 [queue=0] packet #25, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:08:12.981564 [queue=0] packet #26, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:08:12.982564 [queue=0] packet #24, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:13.075569 [queue=0] packet #26, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is dropped
23:08:13.175575 [queue=0] packet #27, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:08:15.277695 [queue=0] packet #28, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:08:15.278695 [queue=0] packet #29, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is dropped
23:08:15.282696 [queue=0] packet #30, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
23:08:15.285696 [queue=0] packet #25, 192.168.1.100:8080 -> 192.168.1.100:49938, sz=1013 is delivered
23:08:15.286696 [queue=0] packet #31, 192.168.1.100:49938 -> 192.168.1.100:8080, sz=0 is delivered
